player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
41323,Andreas Luthe,2021,89,Germany,36,Goalkeeper,Goalkeeper,right,195.0,L1,1.FC Union Berlin
42506,Ibrahima Diallo,2015,1420,Guinea,37,Left-Back,Defender,left,180.0,FR1,Angers SCO
44688,Gilles Cioni,2016,595,France,38,Right-Back,Defender,right,165.0,FR1,SC Bastia
44792,Kieran Gibbs,2020,984,England,33,Left-Back,Defender,left,181.0,GB1,West Bromwich Albion
45320,Ángel Di María,2022,506,Argentina,35,Right Winger,Attack,left,180.0,IT1,Juventus FC
45631,Aaron McLean,2013,3008,England,40,Centre-Forward,Attack,right,171.0,GB1,Hull City
45662,Alexander Esswein,2019,44,Germany,33,Right Winger,Attack,right,182.0,L1,Hertha BSC
46179,Mathias Fetsch,2013,167,Germany,34,Centre-Forward,Attack,right,189.0,L1,FC Augsburg
46552,Kamil Glik,2020,4171,Poland,35,Centre-Back,Defender,right,190.0,IT1,Benevento Calcio
48015,Lukas Hradecky,2022,15,CSSR,33,Goalkeeper,Goalkeeper,right,192.0,L1,Bayer 04 Leverkusen
48931,Henrique Sereno,2015,39,Portugal,38,Centre-Back,Defender,right,187.0,L1,1.FSV Mainz 05
49319,Mark Bunn,2015,405,England,38,Goalkeeper,Goalkeeper,right,183.0,GB1,Aston Villa
49755,Dale Stephens,2021,1132,England,33,Central Midfield,Midfield,right,185.0,GB1,Burnley FC
50617,Stefan Strandberg,2021,380,Norway,32,Centre-Back,Defender,right,189.0,IT1,US Salernitana 1919
51035,Johny Placide,2016,855,France,35,Goalkeeper,Goalkeeper,right,181.0,FR1,EA Guingamp
51100,Peter Pekarik,2022,44,CSSR,36,Right-Back,Defender,right,177.0,L1,Hertha BSC
51474,Mikel Rico,2020,5358,Spain,38,Central Midfield,Midfield,right,178.0,ES1,SD Huesca
51667,Kiko Olivas,2020,366,Spain,34,Centre-Back,Defender,right,184.0,ES1,Real Valladolid CF
51726,Alberto Domínguez,2012,3709,Spain,35,Goalkeeper,Goalkeeper,right,181.0,ES1,Getafe CF
52027,Thierry Doubai,2013,750,Cote d'Ivoire,34,Defensive Midfield,Midfield,right,179.0,FR1,FC Sochaux-Montbéliard
52893,Carlão,2018,416,Brazil,37,Centre-Back,Defender,left,183.0,IT1,Torino FC
53399,Adamo Coulibaly,2014,826,France,41,Centre-Forward,Attack,right,187.0,FR1,RC Lens
54137,Caiuby,2018,167,Brazil,34,Left Winger,Attack,left,185.0,L1,FC Augsburg
54170,Ramires,2015,631,Brazil,36,Central Midfield,Midfield,right,179.0,GB1,Chelsea FC
54845,Gabriel Hauche,2012,862,Argentina,36,Centre-Forward,Attack,right,169.0,IT1,Chievo Verona
55114,Oliver Sorg,2018,42,Germany,33,Right-Back,Defender,right,175.0,L1,Hannover 96
55510,Marco Höger,2020,3,Germany,33,Defensive Midfield,Midfield,right,182.0,L1,1.FC Köln
55932,Carlos Matheu,2012,1387,Argentina,38,Centre-Back,Defender,right,182.0,IT1,ACN Siena
56810,Adrien Silva,2021,1038,France,34,Central Midfield,Midfield,right,175.0,IT1,UC Sampdoria
56818,Morgan Schneiderlin,2021,417,France,33,Defensive Midfield,Midfield,right,186.0,FR1,OGC Nice
56841,Michelangelo Albertazzi,2017,276,Italy,32,Left-Back,Defender,left,186.0,IT1,Hellas Verona
57229,Paulinho,2017,131,Brazil,34,Central Midfield,Midfield,right,183.0,ES1,FC Barcelona
57816,Alberto Lora,2016,2448,Spain,36,Central Midfield,Midfield,right,164.0,ES1,Sporting Gijón
57922,Cristian Bustos,2012,940,Spain,40,Central Midfield,Midfield,right,176.0,ES1,Celta de Vigo
57950,David Rodríguez,2013,940,Spain,37,Centre-Forward,Attack,right,180.0,ES1,Celta de Vigo
59551,Ángel Montoro,2021,16795,Spain,34,Central Midfield,Midfield,right,180.0,ES1,Granada CF
60026,Ronny Philp,2014,167,Romania,34,Right-Back,Defender,right,183.0,L1,FC Augsburg
61511,Camillo Ciano,2018,8970,Italy,33,Centre-Forward,Attack,left,176.0,IT1,Frosinone Calcio
61561,Barry Bannan,2014,873,Scotland,33,Central Midfield,Midfield,left,169.0,GB1,Crystal Palace
61812,Yuri Berchiche,2022,621,Spain,33,Left-Back,Defender,left,181.0,ES1,Athletic Bilbao
62144,Antoñito,2019,366,Spain,35,Right-Back,Defender,right,175.0,ES1,Real Valladolid CF
62351,Abdoulaye Bamba,2022,1420,Cote d'Ivoire,33,Right-Back,Defender,right,182.0,FR1,Angers SCO
62642,Nathan Delfouneso,2012,405,England,32,Centre-Forward,Attack,right,186.0,GB1,Aston Villa
63200,Ashley Barnes,2021,1132,England,33,Centre-Forward,Attack,right,185.0,GB1,Burnley FC
63494,Étienne Capoue,2022,1050,France,34,Defensive Midfield,Midfield,right,189.0,ES1,Villarreal CF
66100,Oriol Romeu,2022,12321,Spain,31,Defensive Midfield,Midfield,right,183.0,ES1,Girona FC
69015,Andriy Yarmolenko,2021,379,UdSSR,33,Right Winger,Attack,left,189.0,GB1,West Ham United
69101,Saber Khalifa,2013,244,Tunisia,36,Centre-Forward,Attack,right,183.0,FR1,Olympique Marseille
69212,Vincenzo Camilleri,2012,1390,Italy,31,Centre-Back,Defender,right,192.0,IT1,Cagliari Calcio
69436,Mateo Pavlovic,2020,1420,Jugoslawien (SFR),32,Centre-Back,Defender,right,198.0,FR1,Angers SCO
69660,Jonás Ramalho,2021,331,Spain,29,Centre-Back,Defender,right,185.0,ES1,CA Osasuna
71019,Bartosz Salamon,2019,2722,Poland,32,Centre-Back,Defender,right,194.0,IT1,SPAL
72274,Vasco Regini,2020,1038,Italy,32,Left-Back,Defender,left,185.0,IT1,UC Sampdoria
73009,Ernesto Galán,2012,714,Spain,36,Right-Back,Defender,right,181.0,ES1,RCD Espanyol Barcelona
73482,James Chester,2019,405,England,34,Centre-Back,Defender,right,177.0,GB1,Aston Villa
73858,Adrià Carmona,2012,5,Spain,31,Left Winger,Attack,left,171.0,IT1,AC Milan
73920,Antonio Cinelli,2017,862,Italy,33,Central Midfield,Midfield,right,178.0,IT1,Chievo Verona
73934,Ettore Mendicino,2013,398,Italy,33,Centre-Forward,Attack,right,184.0,IT1,SS Lazio
74821,Franco Mussis,2014,252,Argentina,31,Defensive Midfield,Midfield,both,174.0,IT1,Genoa CFC
76406,Abdelkader Ghezzal,2014,130,France,38,Centre-Forward,Attack,right,183.0,IT1,Parma Calcio 1913
76799,Miguel Britos,2018,1010,Uruguay,37,Centre-Back,Defender,left,189.0,GB1,Watford FC
77262,Michel Macedo,2017,472,Brazil,33,Right-Back,Defender,right,177.0,ES1,UD Las Palmas
77826,Ryad Boudebouz,2021,618,France,33,Attacking Midfield,Midfield,left,177.0,FR1,AS Saint-Étienne
78959,Martin Kelly,2021,873,England,33,Right-Back,Defender,right,191.0,GB1,Crystal Palace
81714,Philipp Prosenik,2012,5,Austria,30,Centre-Forward,Attack,left,188.0,IT1,AC Milan
82048,Nicola Sansone,2022,1025,Germany,31,Left Winger,Attack,right,173.0,IT1,Bologna FC 1909
82350,Stefan Bell,2022,39,Germany,31,Centre-Back,Defender,right,192.0,L1,1.FSV Mainz 05
83458,Mirco Antenucci,2018,2722,Italy,38,Centre-Forward,Attack,right,180.0,IT1,SPAL
84903,Mirko Valdifiori,2019,2722,Italy,37,Defensive Midfield,Midfield,right,185.0,IT1,SPAL
84938,Timo Horn,2022,3,Germany,30,Goalkeeper,Goalkeeper,left,192.0,L1,1.FC Köln
85528,Marco Silvestri,2022,410,Italy,32,Goalkeeper,Goalkeeper,right,191.0,IT1,Udinese Calcio
86784,Ricardo Rodríguez,2022,416,Switzerland,30,Centre-Back,Defender,left,180.0,IT1,Torino FC
88542,Rubén Botta,2014,862,Argentina,33,Attacking Midfield,Midfield,left,177.0,IT1,Chievo Verona
88683,Mattia Destro,2022,749,Italy,32,Centre-Forward,Attack,right,182.0,IT1,FC Empoli
88701,Filippo Perucchini,2018,749,Italy,31,Goalkeeper,Goalkeeper,left,191.0,IT1,FC Empoli
89591,Felix Klaus,2020,82,Germany,30,Right Winger,Attack,right,179.0,L1,VfL Wolfsburg
93128,Kalidou Koulibaly,2022,631,France,31,Centre-Back,Defender,right,186.0,GB1,Chelsea FC
98101,Marko Vesovic,2014,416,Jugoslawien (SFR),31,Right-Back,Defender,right,180.0,IT1,Torino FC
102470,Antonino Ragusa,2021,276,Italy,33,Left Winger,Attack,right,183.0,IT1,Hellas Verona
103427,Chris Smalling,2022,12,England,33,Centre-Back,Defender,right,194.0,IT1,AS Roma
104290,Alessandro Iacobucci,2018,8970,Italy,31,Goalkeeper,Goalkeeper,left,187.0,IT1,Frosinone Calcio
105521,Ciro Immobile,2022,398,Italy,33,Centre-Forward,Attack,right,185.0,IT1,SS Lazio
109720,Joffrey Cuffaut,2016,1159,France,35,Right-Back,Defender,right,180.0,FR1,AS Nancy-Lorraine
110268,Maka Mary,2013,595,France,34,Centre-Back,Defender,right,182.0,FR1,SC Bastia
110798,Marnick Vermijl,2014,985,Belgium,31,Left-Back,Defender,right,180.0,GB1,Manchester United
110863,James Hurst,2012,984,England,31,Centre-Back,Defender,right,183.0,GB1,West Bromwich Albion
111036,Mehdi Abeid,2020,995,France,30,Central Midfield,Midfield,right,178.0,FR1,FC Nantes
111057,Idriss Saadi,2020,667,France,31,Centre-Forward,Attack,right,180.0,FR1,RC Strasbourg Alsace
114116,Richie Towell,2018,1237,Ireland,31,Central Midfield,Midfield,right,179.0,GB1,Brighton & Hove Albion
115333,Juanpe,2022,12321,Spain,32,Centre-Back,Defender,right,190.0,ES1,Girona FC
116655,Alex Smith,2012,931,England,31,Central Midfield,Midfield,left,177.0,GB1,Fulham FC
118940,Ishmael Yartey,2013,750,Ghana,33,Left Winger,Attack,left,170.0,FR1,FC Sochaux-Montbéliard
119269,Shane Duffy,2022,931,Northern Ireland,31,Centre-Back,Defender,right,193.0,GB1,Fulham FC
119366,Leonardo Blanchard,2015,8970,Italy,35,Centre-Back,Defender,left,187.0,IT1,Frosinone Calcio
120443,Santiago Arias,2021,16795,Colombia,31,Right-Back,Defender,right,177.0,ES1,Granada CF
121223,Kwesi Appiah,2016,873,England,32,Centre-Forward,Attack,right,180.0,GB1,Crystal Palace
121236,Rob Hall,2012,379,England,29,Right Winger,Attack,left,173.0,GB1,West Ham United
121477,Craig Dawson,2022,543,England,33,Centre-Back,Defender,right,188.0,GB1,Wolverhampton Wanderers
124785,Patrick Schorr,2013,533,Germany,28,Defensive Midfield,Midfield,left,184.0,L1,TSG 1899 Hoffenheim
126746,Germán Parreño,2014,714,Spain,30,Goalkeeper,Goalkeeper,right,191.0,ES1,RCD Espanyol Barcelona
127032,Serge Aurier,2022,703,Cote d'Ivoire,30,Right-Back,Defender,right,176.0,GB1,Nottingham Forest
127066,Quentin Pereira,2013,1421,France,31,Attacking Midfield,Midfield,right,174.0,FR1,Stade Reims
127118,Florent André,2013,595,France,31,Left Winger,Attack,left,183.0,FR1,SC Bastia
127128,Mathieu Deplagne,2017,1095,France,31,Right-Back,Defender,right,183.0,FR1,ESTAC Troyes
127156,Téji Savanier,2022,969,France,31,Attacking Midfield,Midfield,right,172.0,FR1,Montpellier HSC
127177,Gaëtan Bussmann,2018,39,France,32,Left-Back,Defender,left,184.0,L1,1.FSV Mainz 05
127220,Giuseppe Capua,2013,398,Italy,31,Central Midfield,Midfield,right,174.0,IT1,SS Lazio
127772,King Osanga,2012,750,Nigeria,32,Right Winger,Attack,right,168.0,FR1,FC Sochaux-Montbéliard
129067,Ethan Ebanks-Landell,2018,543,England,30,Centre-Back,Defender,right,188.0,GB1,Wolverhampton Wanderers
129588,Dennis Praet,2022,1003,Belgium,29,Central Midfield,Midfield,right,181.0,GB1,Leicester City
130110,David Oberhauser,2021,347,France,32,Goalkeeper,Goalkeeper,right,187.0,FR1,FC Metz
134425,Raheem Sterling,2022,631,Jamaica,28,Left Winger,Attack,right,170.0,GB1,Chelsea FC
136181,Havard Nielsen,2021,65,Norway,29,Centre-Forward,Attack,right,187.0,L1,SpVgg Greuther Fürth
136589,Samba Diakité,2014,1039,France,34,Defensive Midfield,Midfield,right,186.0,GB1,Queens Park Rangers
139859,Diego Benito,2012,3709,Spain,34,Central Midfield,Midfield,right,176.0,ES1,Getafe CF
139895,Tomás Pina,2021,1108,Spain,35,Central Midfield,Midfield,right,185.0,ES1,Deportivo Alavés
141568,Rohan Ince,2017,1237,England,30,Defensive Midfield,Midfield,right,194.0,GB1,Brighton & Hove Albion
143863,Martí Riverola,2013,1025,Spain,32,Central Midfield,Midfield,right,177.0,IT1,Bologna FC 1909
145988,Wilfried Zaha,2022,873,Cote d'Ivoire,30,Left Winger,Attack,right,180.0,GB1,Crystal Palace
146509,Conor Townsend,2020,984,England,30,Left-Back,Defender,left,168.0,GB1,West Bromwich Albion
146660,Ronaldo,2015,749,Brazil,33,Defensive Midfield,Midfield,right,178.0,IT1,FC Empoli
146680,Andrea Barberis,2022,2919,Italy,29,Defensive Midfield,Midfield,right,177.0,IT1,AC Monza
148367,Christian Nörgaard,2022,1148,Denmark,29,Defensive Midfield,Midfield,right,187.0,GB1,Brentford FC
148607,Facundo Píriz,2019,969,Uruguay,33,Defensive Midfield,Midfield,right,187.0,FR1,Montpellier HSC
148754,Somália,2017,415,Brazil,34,Central Midfield,Midfield,both,181.0,FR1,FC Toulouse
149239,Thomas Vincensini,2016,595,France,29,Goalkeeper,Goalkeeper,right,185.0,FR1,SC Bastia
153084,Leon Goretzka,2022,27,Germany,28,Central Midfield,Midfield,right,189.0,L1,Bayern Munich
153236,Vicente Gómez,2017,472,Spain,34,Defensive Midfield,Midfield,left,187.0,ES1,UD Las Palmas
154059,Charles,2019,1533,Brazil,39,Centre-Forward,Attack,right,179.0,ES1,SD Eibar
156942,Adam Thomas,2014,512,England,29,Right Winger,Attack,right,191.0,GB1,Stoke City
157490,Michael Hector,2020,931,England,30,Centre-Back,Defender,right,193.0,GB1,Fulham FC
157635,Yussuf Poulsen,2022,23826,Denmark,28,Centre-Forward,Attack,right,192.0,L1,RB Leipzig
158868,Jonathan Nanizayamo,2012,681,France,31,Centre-Forward,Attack,right,194.0,ES1,Real Sociedad
159522,Patrick Pflücke,2015,39,Germany,26,Left Winger,Attack,left,170.0,L1,1.FSV Mainz 05
160348,Mesca,2013,931,Guinea-Bissau,30,Right Midfield,Midfield,right,175.0,GB1,Fulham FC
160963,Robin Zentner,2022,39,Germany,28,Goalkeeper,Goalkeeper,right,195.0,L1,1.FSV Mainz 05
162038,Raúl de Tomás,2022,367,Spain,28,Centre-Forward,Attack,right,180.0,ES1,Rayo Vallecano
162043,Iker Hernández,2014,681,Spain,29,Centre-Forward,Attack,right,181.0,ES1,Real Sociedad
163553,Carlo Cremaschi,2013,800,Italy,31,Right-Back,Defender,right,180.0,IT1,Atalanta BC
164020,Marco Pinato,2018,6574,Italy,28,Central Midfield,Midfield,left,175.0,IT1,US Sassuolo
164105,Luca Lulli,2012,2921,Italy,31,Defensive Midfield,Midfield,right,180.0,IT1,Delfino Pescara 1936
164230,Nicolas Benezet,2018,855,France,32,Left Winger,Attack,right,170.0,FR1,EA Guingamp
168199,Giuseppe Messina,2012,1627,Italy,30,Goalkeeper,Goalkeeper,right,186.0,IT1,Catania SSD
168944,Nikola Ninkovic,2017,252,Yugoslavia (Republic),28,Attacking Midfield,Midfield,right,182.0,IT1,Genoa CFC
169555,Callum Paterson,2018,603,England,28,Centre-Forward,Attack,right,183.0,GB1,Cardiff City
169801,Cauley Woodrow,2013,931,England,28,Centre-Forward,Attack,right,184.0,GB1,Fulham FC
170509,Baptiste Valette,2018,1160,France,30,Goalkeeper,Goalkeeper,right,185.0,FR1,Nîmes Olympique
170962,Nicolas Saint-Ruf,2016,595,France,30,Centre-Back,Defender,right,186.0,FR1,SC Bastia
170994,Yrondu Musavu-King,2016,410,Gabon,31,Centre-Back,Defender,left,187.0,IT1,Udinese Calcio
171170,Dani Sotres,2017,940,Spain,30,Goalkeeper,Goalkeeper,right,185.0,ES1,Celta de Vigo
171209,Branimir Hrgota,2021,65,Bosnia-Herzegovina,30,Centre-Forward,Attack,left,185.0,L1,SpVgg Greuther Fürth
171260,Jay Fulton,2017,2288,England,29,Central Midfield,Midfield,right,185.0,GB1,Swansea City
173579,Christopher Dilo,2014,273,France,29,Goalkeeper,Goalkeeper,right,189.0,FR1,Stade Rennais FC
177843,Domenico Berardi,2022,6574,Italy,28,Right Winger,Attack,left,183.0,IT1,US Sassuolo
182906,Mike Maignan,2022,5,French Guiana,27,Goalkeeper,Goalkeeper,right,191.0,IT1,AC Milan
183284,Ryan Inniss,2020,873,England,27,Centre-Back,Defender,right,197.0,GB1,Crystal Palace
187587,Ante Rebic,2022,5,Croatia,29,Left Winger,Attack,right,185.0,IT1,AC Milan
189432,Gaspar Iñíguez,2018,410,Argentina,29,Central Midfield,Midfield,left,172.0,IT1,Udinese Calcio
189735,Christian Bravo,2013,16795,Chile,29,Right Winger,Attack,right,169.0,ES1,Granada CF
191754,Carlos Expósito,2013,3368,Spain,31,Right-Back,Defender,right,182.0,ES1,Levante UD
192366,Gozie Ugwu,2012,1032,England,30,Centre-Forward,Attack,right,188.0,GB1,Reading FC
193782,Lucas Alario,2022,24,Argentina,30,Centre-Forward,Attack,right,185.0,L1,Eintracht Frankfurt
193938,Diego Rolán,2018,1244,Uruguay,30,Centre-Forward,Attack,right,177.0,ES1,CD Leganés
195246,Pascal Stenzel,2022,79,Germany,27,Right-Back,Defender,right,183.0,L1,VfB Stuttgart
195622,Oscar Arzamendia,2013,276,Paraguay,29,Defensive Midfield,Midfield,right,174.0,IT1,Hellas Verona
196382,Marius Gersbeck,2018,44,Germany,27,Goalkeeper,Goalkeeper,left,187.0,L1,Hertha BSC
196435,Saidy Janko,2022,80,Switzerland,27,Right-Back,Defender,right,181.0,L1,VfL Bochum
197470,Mattia Caldara,2022,3522,Italy,29,Centre-Back,Defender,right,187.0,IT1,Spezia Calcio
198086,Federico Ricci,2020,6574,Italy,29,Right Winger,Attack,left,175.0,IT1,US Sassuolo
198516,Harry Toffolo,2022,703,England,27,Left-Back,Defender,left,183.0,GB1,Nottingham Forest
198709,Cédric Hountondji,2022,1420,France,29,Centre-Back,Defender,right,194.0,FR1,Angers SCO
199757,Simone Brugaletta,2013,1627,Italy,29,Centre-Back,Defender,right,178.0,IT1,Catania SSD
199953,Caleb Ekuban,2021,252,Italy,29,Centre-Forward,Attack,right,182.0,IT1,Genoa CFC
201737,Christopher Jullien,2022,969,France,30,Centre-Back,Defender,right,196.0,FR1,Montpellier HSC
203761,Vital Nsimba,2021,3524,Angola,29,Left-Back,Defender,left,169.0,FR1,Clermont Foot 63
205809,Marcus Rohdén,2017,4083,Sweden,32,Central Midfield,Midfield,right,182.0,IT1,FC Crotone
206844,Tomas Svedkauskas,2013,12,Lithuania,28,Goalkeeper,Goalkeeper,right,187.0,IT1,AS Roma
207922,Luismi Sánchez,2020,366,Spain,31,Defensive Midfield,Midfield,right,179.0,ES1,Real Valladolid CF
208167,Dawid Kownacki,2019,38,Poland,26,Centre-Forward,Attack,right,186.0,L1,Fortuna Düsseldorf
208172,Mateusz Wieteska,2022,3524,Poland,26,Centre-Back,Defender,right,187.0,FR1,Clermont Foot 63
210143,Álex Gallar,2018,5358,Spain,31,Left Winger,Attack,left,178.0,ES1,SD Huesca
211722,Abel Khaled,2012,3911,France,30,Right Winger,Attack,right,179.0,FR1,Stade Brestois 29
212730,Kyle De Silva,2013,873,England,29,Left Midfield,Midfield,right,170.0,GB1,Crystal Palace
213670,Lucas Torró,2022,331,Spain,28,Defensive Midfield,Midfield,right,190.0,ES1,CA Osasuna
213911,Antonio Loi,2014,1390,Italy,26,Right Winger,Attack,right,171.0,IT1,Cagliari Calcio
215118,Calum Chambers,2022,405,England,28,Centre-Back,Defender,right,182.0,GB1,Aston Villa
215784,Yannick Zummack,2015,24,Germany,27,Goalkeeper,Goalkeeper,right,186.0,L1,Eintracht Frankfurt
217718,Timo Königsmann,2015,42,Germany,26,Goalkeeper,Goalkeeper,right,186.0,L1,Hannover 96
217886,Óscar Romero,2017,1108,Paraguay,30,Attacking Midfield,Midfield,left,176.0,ES1,Deportivo Alavés
218086,Jack Barmby,2014,1003,England,28,Left Midfield,Midfield,left,178.0,GB1,Leicester City
220851,Razvan Popa,2015,46,Romania,26,Centre-Back,Defender,both,190.0,IT1,Inter Milan
221025,André Gomes,2022,1082,Portugal,29,Central Midfield,Midfield,right,188.0,FR1,LOSC Lille
221316,Lucas Vázquez,2022,418,Spain,31,Right-Back,Defender,right,173.0,ES1,Real Madrid
222330,Roman Chanturia,2016,749,Georgia,27,Centre-Forward,Attack,left,183.0,IT1,FC Empoli
223790,Luke Simpson,2015,1010,England,28,Goalkeeper,Goalkeeper,left,190.0,GB1,Watford FC
227240,Jules Iloki,2017,995,France,31,Right Midfield,Midfield,right,172.0,FR1,FC Nantes
229176,Fabian Schleusener,2018,60,Germany,31,Centre-Forward,Attack,both,186.0,L1,SC Freiburg
230140,Stian Gregersen,2021,40,Norway,28,Centre-Back,Defender,right,191.0,FR1,FC Girondins Bordeaux
230219,Jorge Pesca,2013,366,Spain,31,Centre-Back,Defender,right,182.0,ES1,Real Valladolid CF
231610,Gaëtan Varenne,2012,595,France,32,Centre-Forward,Attack,right,188.0,FR1,SC Bastia
235371,Fynn Arkenberg,2015,42,Germany,27,Centre-Back,Defender,right,188.0,L1,Hannover 96
237162,Matthias Bader,2019,3,Germany,25,Right-Back,Defender,right,176.0,L1,1.FC Köln
238407,Alexander Sørloth,2022,681,Norway,27,Centre-Forward,Attack,left,195.0,ES1,Real Sociedad
238716,Théo Pellenard,2022,290,France,29,Centre-Back,Defender,left,182.0,FR1,AJ Auxerre
240190,Niccolò Belloni,2012,46,Italy,28,Right Winger,Attack,left,176.0,IT1,Inter Milan
240196,Francesco Di Marco,2013,252,Italy,27,Left-Back,Defender,left,182.0,IT1,Genoa CFC
240352,Tommaso Mazzei,2012,398,Italy,28,Centre-Back,Defender,both,185.0,IT1,SS Lazio
240897,Arturo Calabresi,2020,1025,Italy,27,Right-Back,Defender,right,186.0,IT1,Bologna FC 1909
240955,Mattia Lombardo,2013,1038,Italy,28,Defensive Midfield,Midfield,right,183.0,IT1,UC Sampdoria
240958,José Mauri,2018,5,Argentina,27,Central Midfield,Midfield,right,169.0,IT1,AC Milan
240961,Rubén Palomeque,2015,1025,Spain,28,Right-Back,Defender,right,185.0,IT1,Bologna FC 1909
242359,Juan Musso,2022,800,Argentina,29,Goalkeeper,Goalkeeper,right,191.0,IT1,Atalanta BC
242532,Rober Ibáñez,2021,331,Spain,30,Right Winger,Attack,right,175.0,ES1,CA Osasuna
243856,Cedric Itten,2021,65,Switzerland,26,Centre-Forward,Attack,right,189.0,L1,SpVgg Greuther Fürth
250010,Bruno Nazário,2013,533,Brazil,28,Attacking Midfield,Midfield,left,178.0,L1,TSG 1899 Hoffenheim
250038,Mamadou Sissako,2017,1095,France,27,Centre-Forward,Attack,right,171.0,FR1,ESTAC Troyes
251289,Jordan Lyden,2015,405,Australia,27,Defensive Midfield,Midfield,right,183.0,GB1,Aston Villa
254037,Iza Carcelén,2022,2687,Spain,30,Right-Back,Defender,right,170.0,ES1,Cádiz CF
255493,Imanol Corral,2015,1533,Spain,29,Left-Back,Defender,left,180.0,ES1,SD Eibar
255653,Santi Mina,2021,940,Spain,27,Centre-Forward,Attack,right,181.0,ES1,Celta de Vigo
256358,Bruno Petkovic,2017,276,Croatia,28,Centre-Forward,Attack,right,193.0,IT1,Hellas Verona
258267,Adam Jakubech,2022,1082,Slovakia,26,Goalkeeper,Goalkeeper,right,188.0,FR1,LOSC Lille
261502,Paulino de la Fuente,2019,1108,Spain,25,Right Winger,Attack,left,184.0,ES1,Deportivo Alavés
262895,Soufyan Ahannach,2019,1237,Netherlands,27,Left Winger,Attack,right,179.0,GB1,Brighton & Hove Albion
